iter	Passed	Remaining
0	192	192033
1	207	103324
2	218	72477
3	226	56387
4	234	46688
5	241	40068
6	249	35369
7	257	31917
8	265	29228
9	274	27149
10	282	25430
11	291	23961
12	299	22708
13	309	21763
14	317	20874
15	328	20202
16	337	19508
17	345	18874
18	355	18370
19	363	17812
20	372	17346
21	381	16954
22	389	16551
23	396	16134
24	405	15804
25	413	15482
26	422	15218
27	430	14950
28	438	14696
29	447	14462
30	455	14252
31	463	14025
32	471	13822
33	479	13632
34	489	13485
35	499	13385
36	513	13363
37	523	13260
38	533	13144
39	544	13076
40	554	12959
41	563	12858
42	572	12740
43	581	12631
44	592	12564
45	600	12458
46	611	12393
47	620	12304
48	629	12211
49	638	12131
50	646	12037
51	654	11939
52	663	11861
53	671	11770
54	680	11699
55	691	11649
56	699	11579
57	708	11512
58	719	11474
59	727	11405
60	736	11343
61	746	11289
62	754	11221
63	762	11149
64	770	11085
65	778	11022
66	786	10946
67	793	10878
68	801	10809
69	808	10740
70	816	10678
71	824	10623
72	831	10561
73	839	10501
74	845	10431
75	852	10368
76	860	10312
77	867	10257
78	874	10200
79	882	10148
80	890	10101
81	898	10056
82	906	10011
83	914	9969
84	923	9936
85	933	9919
86	942	9891
87	951	9858
88	961	9843
89	970	9814
90	979	9786
91	988	9753
92	997	9725
93	1005	9690
94	1014	9662
95	1022	9626
96	1031	9598
97	1039	9563
98	1046	9524
99	1055	9495
100	1063	9464
101	1072	9439
102	1085	9454
103	1097	9454
104	1109	9453
105	1119	9441
106	1131	9443
107	1142	9437
108	1151	9415
109	1161	9396
110	1171	9381
111	1179	9354
112	1190	9347
113	1200	9326
114	1210	9317
115	1219	9289
116	1226	9259
117	1235	9233
118	1245	9218
119	1253	9190
120	1261	9163
121	1269	9136
122	1277	9110
123	1286	9085
124	1293	9052
125	1301	9028
126	1311	9017
127	1322	9006
128	1333	9005
129	1343	8989
130	1352	8969
131	1361	8952
132	1369	8926
133	1379	8917
134	1388	8897
135	1398	8885
136	1407	8868
137	1419	8867
138	1429	8855
139	1440	8848
140	1449	8833
141	1460	8823
142	1469	8805
143	1477	8783
144	1488	8774
145	1497	8756
146	1505	8735
147	1514	8716
148	1522	8695
149	1531	8676
150	1541	8666
151	1549	8644
152	1562	8649
153	1573	8645
154	1582	8625
155	1590	8605
156	1601	8599
157	1611	8586
158	1620	8572
159	1629	8556
160	1639	8541
161	1648	8528
162	1657	8508
163	1665	8490
164	1675	8481
165	1684	8461
166	1692	8442
167	1702	8430
168	1710	8409
169	1718	8392
170	1727	8373
171	1737	8364
172	1745	8346
173	1754	8330
174	1763	8314
175	1771	8294
176	1780	8277
177	1790	8268
178	1799	8251
179	1809	8244
180	1819	8231
181	1827	8213
182	1837	8205
183	1847	8192
184	1857	8182
185	1867	8171
186	1875	8152
187	1884	8140
188	1893	8125
189	1901	8105
190	1908	8083
191	1916	8066
192	1924	8047
193	1932	8028
194	1940	8009
195	1948	7992
196	1956	7973
197	1964	7956
198	1971	7935
199	1980	7921
200	1988	7903
201	1995	7884
202	2004	7871
203	2013	7855
204	2021	7839
205	2029	7823
206	2040	7817
207	2054	7821
208	2067	7825
209	2080	7826
210	2090	7816
211	2105	7825
212	2121	7837
213	2131	7829
214	2143	7827
215	2154	7819
216	2164	7810
217	2175	7802
218	2183	7786
219	2191	7770
220	2202	7763
221	2211	7750
222	2222	7743
223	2232	7733
224	2243	7726
225	2254	7720
226	2265	7714
227	2275	7705
228	2286	7697
229	2296	7689
230	2306	7679
231	2317	7672
232	2327	7660
233	2338	7654
234	2349	7648
235	2360	7641
236	2370	7632
237	2379	7618
238	2390	7610
239	2398	7596
240	2407	7582
241	2415	7566
242	2424	7553
243	2433	7539
244	2441	7522
245	2451	7513
246	2460	7499
247	2470	7490
248	2480	7480
249	2490	7471
250	2498	7456
251	2507	7441
252	2516	7428
253	2526	7419
254	2534	7405
255	2543	7392
256	2553	7382
257	2564	7374
258	2572	7360
259	2581	7346
260	2589	7331
261	2599	7322
262	2608	7311
263	2618	7300
264	2628	7290
265	2636	7275
266	2646	7264
267	2655	7252
268	2663	7237
269	2671	7221
270	2680	7211
271	2688	7195
272	2696	7180
273	2704	7165
274	2713	7153
275	2721	7138
276	2729	7125
277	2738	7111
278	2746	7098
279	2755	7084
280	2764	7072
281	2772	7060
282	2782	7048
283	2791	7037
284	2799	7023
285	2808	7012
286	2817	6998
287	2826	6987
288	2835	6976
289	2845	6965
290	2853	6952
291	2862	6940
292	2870	6926
293	2879	6915
294	2889	6905
295	2898	6893
296	2906	6878
297	2913	6863
298	2921	6848
299	2929	6836
300	2939	6826
301	2949	6815
302	2962	6813
303	2976	6813
304	2986	6805
305	2995	6794
306	3003	6780
307	3011	6766
308	3019	6753
309	3029	6742
310	3038	6731
311	3046	6718
312	3058	6712
313	3067	6702
314	3077	6692
315	3087	6682
316	3098	6675
317	3107	6664
318	3116	6653
319	3125	6641
320	3133	6628
321	3141	6614
322	3151	6604
323	3159	6591
324	3168	6580
325	3178	6571
326	3186	6558
327	3195	6546
328	3203	6534
329	3213	6523
330	3222	6513
331	3231	6502
332	3240	6490
333	3248	6476
334	3257	6465
335	3267	6457
336	3277	6447
337	3291	6445
338	3301	6438
339	3310	6426
340	3319	6416
341	3328	6404
342	3336	6390
